蝴蝶ID,名称,,抽取权重,所属场景,星级,图片资源,,,,,,,,,,,,,,,
id,name,,weight,sceneID,rarity,butterflyIcon,,,,,,,,,,,,,,,
1,ButterflyName101,青斑蝶,100,1,1,BF101,,,,,,,,,,,,,,,
2,ButterflyName102,大白斑蝶,100,1,1,BF102,,,,,,,,,,,,,,,
3,ButterflyName103,大天堂鸟翼凤蝶,100,1,1,BF103,,,,,,,,,,,,,,,
4,ButterflyName104,双尾蛱蝶,100,1,1,BF104,,,,,,,,,,,,,,,
5,ButterflyName105,三尾螯蛱蝶,100,1,1,BF105,,,,,,,,,,,,,,,
6,ButterflyName106,斑缘豆粉蝶,100,1,1,BF106,,,,,,,,,,,,,,,
7,ButterflyName107,阿波罗绢蝶,100,2,1,BF107,,,,,,,,,,,,,,,
8,ButterflyName108,玉牙美凤蝶,100,2,1,BF108,,,,,,,,,,,,,,,
9,ButterflyName109,鸟翼裳凤蝶雌蝶,100,2,1,BF109,,,,,,,,,,,,,,,
10,ButterflyName110,端红蝶,100,2,1,BF110,,,,,,,,,,,,,,,
11,ButterflyName111,八目丝蛱蝶,100,2,1,BF111,,,,,,,,,,,,,,,
12,ButterflyName112,豆粉蝶,100,2,1,BF112,,,,,,,,,,,,,,,
13,ButterflyName113,粉蝶,100,3,1,BF113,,,,,,,,,,,,,,,
14,ButterflyName114,白伞弄蝶,100,3,1,BF114,,,,,,,,,,,,,,,
15,ButterflyName115,虎斑蝶,100,3,1,BF115,,,,,,,,,,,,,,,
16,ButterflyName116,非洲白凤蝶,100,3,1,BF116,,,,,,,,,,,,,,,
17,ButterflyName117,美姝凤蝶,100,3,1,BF117,,,,,,,,,,,,,,,
18,ButterflyName118,达摩麝凤蝶,100,3,1,BF118,,,,,,,,,,,,,,,
19,ButterflyName119,虎斑玳瑁凤蝶,100,4,1,BF119,,,,,,,,,,,,,,,
20,ButterflyName120,天堂凤蝶,100,4,1,BF120,,,,,,,,,,,,,,,
21,ButterflyName121,白蝴蝶,100,4,1,BF121,,,,,,,,,,,,,,,
22,ButterflyName122,绿袖蝶,100,4,1,BF122,,,,,,,,,,,,,,,
23,ButterflyName123,柑橘凤蝶,100,4,1,BF123,,,,,,,,,,,,,,,
24,ButterflyName124,红带黑粉蝶,100,4,1,BF124,,,,,,,,,,,,,,,
25,ButterflyName125,青带透翅蛱蝶,100,4,1,BF125,,,,,,,,,,,,,,,
26,ButterflyName201,双尾褐凤蝶,20,1,2,BF201,,,,,,,,,,,,,,,
27,ButterflyName202,大燕尾蝶,20,1,2,BF202,,,,,,,,,,,,,,,
28,ButterflyName203,玫瑰青凤蝶,20,1,2,BF203,,,,,,,,,,,,,,,
29,ButterflyName204,褐钩凤蝶,20,1,2,BF204,,,,,,,,,,,,,,,
30,ButterflyName205,美凤蝶,20,1,2,BF205,,,,,,,,,,,,,,,
31,ButterflyName206,苔美凤蝶,20,1,2,BF206,,,,,,,,,,,,,,,
32,ButterflyName207,尤利西斯蝶,20,2,2,BF207,,,,,,,,,,,,,,,
33,ButterflyName208,黄凤蝶,20,2,2,BF208,,,,,,,,,,,,,,,
34,ButterflyName209,大黄带凤蝶,20,2,2,BF209,,,,,,,,,,,,,,,
35,ButterflyName210,钩凤蝶,20,2,2,BF210,,,,,,,,,,,,,,,
36,ButterflyName211,蓝裙美凤蝶,20,2,2,BF211,,,,,,,,,,,,,,,
37,ButterflyName212,红斑美凤蝶,20,2,2,BF212,,,,,,,,,,,,,,,
38,ButterflyName213,巴黎翠凤蝶,20,3,2,BF213,,,,,,,,,,,,,,,
39,ButterflyName214,交脉环蝶,20,3,2,BF214,,,,,,,,,,,,,,,
40,ButterflyName215,猫蛱蝶,20,3,2,BF215,,,,,,,,,,,,,,,
41,ButterflyName216,里士满鸟翼凤蝶,20,3,2,BF216,,,,,,,,,,,,,,,
42,ButterflyName217,黑脉蛱蝶,20,3,2,BF217,,,,,,,,,,,,,,,
43,ButterflyName218,红尖粉翅蝶,20,3,2,BF218,,,,,,,,,,,,,,,
44,ButterflyName219,努里斯裳凤蝶,20,4,2,BF219,,,,,,,,,,,,,,,
45,ButterflyName220,大紫蛱蝶,20,4,2,BF220,,,,,,,,,,,,,,,
46,ButterflyName221,珍珠贝蛱蝶,20,4,2,BF221,,,,,,,,,,,,,,,
47,ButterflyName222,翠叶红颈凤蝶,20,4,2,BF222,,,,,,,,,,,,,,,
48,ButterflyName223,悌鸟翼凤蝶,20,4,2,BF223,,,,,,,,,,,,,,,
49,ButterflyName224,小阔条纹蝶,20,4,2,BF224,,,,,,,,,,,,,,,
50,ButterflyName301,非洲青凤蝶,8,1,3,BF301,,,,,,,,,,,,,,,
51,ButterflyName302,亚历山大鸟翼凤蝶,8,1,3,BF302,,,,,,,,,,,,,,,
52,ButterflyName303,维多利亚鸟翼凤蝶,8,1,3,BF303,,,,,,,,,,,,,,,
53,ButterflyName304,极乐鸟翼凤蝶,8,2,3,BF304,,,,,,,,,,,,,,,
54,ButterflyName305,东方之珠蝶,8,2,3,BF305,,,,,,,,,,,,,,,
55,ButterflyName306,梦幻闪蝶,8,2,3,BF306,,,,,,,,,,,,,,,
56,ButterflyName307,塞浦路斯闪蝶,8,3,3,BF307,,,,,,,,,,,,,,,
57,ButterflyName308,88多涡蛱蝶,8,3,3,BF308,,,,,,,,,,,,,,,
58,ButterflyName309,蓝豹律蛱蝶,8,3,3,BF309,,,,,,,,,,,,,,,
59,ButterflyName310,猫头鹰蝶,8,4,3,BF310,,,,,,,,,,,,,,,
60,ButterflyName311,琉球紫蛱蝶,8,4,3,BF311,,,,,,,,,,,,,,,
61,ButterflyName312,玫瑰水晶眼蝶,8,4,3,BF312,,,,,,,,,,,,,,,
