商品ID,日语商品名ID,商品类型,商品名（策划用）,商品大类,商品内容,价格（策划用，人民币）,展示图,名称,说明文本,感叹号说明,是否首页展示,正常排序,首页排序,弹出条件,限时时间,折扣显示,
id,nameID,purchaseType,,type,productContent,,showIcon,name,des,pointDes,isHomeDisplay,sort,homeSort,unlock,limitedTime,discount,
0,Gold0,0,金币1,0,0;300,2,gold0,,,,1,9,6,,,,
1,Gold1,0,金币2,0,0;1260,8,gold1,,,,,10,7,,,,
2,Gold2,0,金币3,0,0;3000,18,gold2,,,,,11,8,,,,
3,Gold3,0,金币4,0,0;7880,40,gold3,,,,,12,,,,,
4,Gold4,0,金币5,0,0;16800,80,gold1,,,,,13,,,,,
5,Gold5,0,金币6,0,0;40800,160,gold2,,,,,14,,,,,
6,Box0,0,初级宝箱,2,0;1600#2;3#3;1,12,shopgift1,ShopBoxName01,,,1,5,5,,,-10%,
7,Box1,0,中级宝箱,2,0;4200#2;6#3;3,30,shopgift2,ShopBoxName02,,,1,6,,,,-12%,
8,Box2,0,上级宝箱,2,0;10000#2;15#3;10,68,shopgift3,ShopBoxName03,,,1,7,,,,-20%,
9,Box3,0,超级宝箱,2,0;15000#2;35#3;20,98,shopgift4,ShopBoxName04,,,1,8,,,,-30%,
10,ItemBox01,0,道具宝箱1,6,0;320#2;10,6,,,,,,,,,,-20%,
11,ItemBox02,0,道具宝箱2,6,0;360#3;10,10,,,,,,,,,,-20%,
12,FreeGoods,-1,免费商品,3,0;30,,,,,,1,1,1,,24,,
13,GoldGoods,-1,金币商品,4,2;5,400金币,,,,,1,2,2,,24,-25%,
14,SingleGoods,0,单一道具商品,5,2;8,3,,,,,1,3,3,,24,-30%,
15,BoxTime,0,限时宝箱,2,0;1000#2;10,6,adsgift,ShopBoxName07,,,1,4,4,12,48,-50%,
