key,ChineseSimplified
Level,关卡
LevelRewardWord1,熟能生巧
LevelRewardWord2,得心应手
LevelRewardWord3,融会贯通
LevelRewardWord4,势不可挡
LevelRewardWord5,登峰造极
Japanese,日本語
ChineseSimplified,简体中文
Music,音乐
Sounds,音效
Vibrate,振动
LanguageSelection,语言选择
Settings,设定
PrivacyPolicy,隐私政策
TermsAndService,用户协议
Victory,挑战成功！
CompleteTheLevel,恭喜通关！
TipGoldInsufficient,金币不足！
TipAllWordPrompted,所有词都已被提示！
ButtonGotIt,了解
GuidingTips01,滑动成语
GuidingTips02,做的好！请再拼出成语
GuidingTips03,点击 <color=#D35400>提示灯</color>\n揭秘可消除成语的<color=#D35400>首字</color>
GuidingTips04,点击 <color=#D35400>放大镜</color>\n直接显示一个<color=#D35400>完整成语</color>
Haiku01,水月通禅意，山云寄野情。
Haiku02,薄暮空潭曲，安禅制毒龙。
Haiku03,看取莲花净，应知不染心。
Haiku04,溪花与禅意，相对亦忘言。
Haiku05,我生本无乡，心安是归处。
Haiku06,万籁此俱寂，但余钟磬音。
Haiku07,孤舟蓑笠翁，独钓寒江雪。
Haiku08,行到水穷处，坐看云起时。
Haiku09,采菊东篱下，悠然见南山。
Haiku10,酒醒还醉醉还醒，一笑人间今古。
Haiku11,世事浮云何足问，不如高卧且加餐。
Haiku12,世事劳心非富贵，人间实事是欢娱。
Haiku13,心随流水净，身与浮云闲。
Haiku14,忘机看白日，留客醉瑶琴。
Haiku15,不问人间事，忘机过此生。
Haiku16,溪花与禅意，相对亦忘言。
Haiku17,蝉噪林逾静，鸟鸣山更幽。
Haiku18,松月生夜凉，风泉满清听。
Haiku19,归来偶过桃花下，春在枝头已十分。
Haiku20,春有百花秋有月，夏有凉风冬有雪。
LevelWord,关内成语
WordNewIdioms,生词本
Interpretation,释义
ExampleSentence,例句
Synonym,近义词
Collect,收藏
ShopTips01,购买成功！
ShopTips02,购买失败！
Shop,商店
limitedRewardsTitle,灯明心悟
limitedRewardsDes01,找出成语
limitedRewardsDes02,填满进度条
limitedRewardsDes03,获取奖励
limitedRewardsDes04,在限定时间内找出的每个成语将被算作两个
limitedRewardsDes05,点击关闭
limitedRewardsDes06,点击任意空白处关闭
ADPopTitle,获取金币
ADPopWatch,观看视频
ADPopReceive,领取
SignTile,一茶一得
SignPourTea01,初沏得金
SignPourTea02,续沏顺心
SignPourTea03,三沏福至
SignPourTea04,终沏圆满
SignPourTeaFinish,今日茶满·明日可期
