key,ChineseSimplified
Level,关卡
LevelRewardWord1,熟能生巧
LevelRewardWord2,得心应手
LevelRewardWord3,融会贯通
LevelRewardWord4,势不可挡
LevelRewardWord5,登峰造极
Japanese,日本語
ChineseSimplified,简体中文
Music,音乐
Sounds,音效
Vibrate,振动
LanguageSelection,语言选择
Settings,设定
PrivacyPolicy,隐私政策
TermsAndService,用户协议
Victory,挑战成功！
CompleteTheLevel,恭喜通关！
TipGoldInsufficient,金币不足！
TipAllWordPrompted,所有词都已被提示！
ButtonGotIt,了解
GuidingTips01,滑动成语
GuidingTips02,做的好！请再拼出成语
GuidingTips03,点击 <color=#D35400>提示灯</color>\n揭秘可消除成语的<color=#D35400>首字</color>
GuidingTips04,点击 <color=#D35400>放大镜</color>\n直接显示一个<color=#D35400>完整成语</color>
LevelWord,关内成语
WordNewIdioms,生词本
Interpretation,释义
ExampleSentence,例句
Synonym,近义词
Collect,收藏
ShopTips01,购买成功！
ShopTips02,购买失败！
Shop,商店
limitedRewardsTitle,灯明心悟
limitedRewardsDes01,找出成语
limitedRewardsDes02,填满进度条
limitedRewardsDes03,获取奖励
limitedRewardsDes04,在限定时间内找出的每个成语将被算作两个
limitedRewardsDes05,点击关闭
limitedRewardsDes06,点击任意空白处关闭
ADPopTitle,获取金币
ADPopWatch,观看视频
ADPopReceive,领取
SignTile,一茶一得
SignPourTea01,初沏得金
SignPourTea02,续沏顺心
SignPourTea03,三沏福至
SignPourTea04,终沏圆满
SignPourTeaFinish,今日茶满·明日可期
PrivacyAgreement01,"欢迎来到「成语消：禅意之境」！
为了向您提供更优质的游戏体验与相关服务，我们需要收集和使用您的部分个人信息。
在您开启这段禅意之旅前，请知悉：
我们将严格遵守相关法律法规，保障您的个人信息安全。
我们可能会收集设备信息（如设备型号、操作系统版本）、网络信息、游戏日志、等，用于游戏功能实现、服务优化、安全保障、广告投放（如适用）及合规要求。
您可以查阅我们的<href=https://agreement-drcn.hispace.dbankcloud.cn/index.html?lang=zh&agreementId=1828334564204899008>《隐私政策》</href>了解详细信息，包括我们如何收集、使用、存储和保护您的信息，以及您的相关权利。
您也需要同意我们的<href=https://mindwordplay.cn/yhxyb>《用户协议》</href>以使用本游戏。
请您仔细阅读并理解以上内容。您的同意对我们至关重要。"
PrivacyAgreement02,如果您选择开始使用我们的应用，请点击「同意」
PrivacyAgreement03,同意
PrivacyAgreement04,不同意
PrivacyAgreement04,"根据相关法律法规以及为了保障您的个人权益,我们制定了<href=https://mindwordplay.cn/yhxyb>《用户协议》</href>和<href=https://agreement-drcn.hispace.dbankcloud.cn/index.html?lang=zh&agreementId=1828334564204899008>《隐私政策》</href>，只有您同意了这些条款，我们才能为您服务。我们会保障您的隐私安全，若您仍然不同意本隐私和协议,很遗憾我们将无法继续为您提供服务。 "
