ID,境界,排名,奖励内容,,,,,,,,,,,,,,,,
id,state,ranking,reward,,,,,,,,,,,,,,,,
101,1,1,0;300#1;3#2;2,,,,,,,,,,,,,,,,
102,1,2,0;250#1;3#2;1,,,,,,,,,,,,,,,,
103,1,3,0;200#2;1,,,,,,,,,,,,,,,,
104,1,4,0;200,,,,,,,,,,,,,,,,
105,1,5,0;180,,,,,,,,,,,,,,,,
106,1,6,0;150,,,,,,,,,,,,,,,,
107,1,7,0;120,,,,,,,,,,,,,,,,
108,1,8,0;100,,,,,,,,,,,,,,,,
109,1,9,0;90,,,,,,,,,,,,,,,,
110,1,10,0;80,,,,,,,,,,,,,,,,
111,1,11,0;75,,,,,,,,,,,,,,,,
112,1,12,0;70,,,,,,,,,,,,,,,,
113,1,13,0;65,,,,,,,,,,,,,,,,
114,1,14,0;60,,,,,,,,,,,,,,,,
115,1,15,0;55,,,,,,,,,,,,,,,,
116,1,16,0;50,,,,,,,,,,,,,,,,
117,1,17,0;45,,,,,,,,,,,,,,,,
118,1,18,0;40,,,,,,,,,,,,,,,,
119,1,19,0;35,,,,,,,,,,,,,,,,
120,1,20,0;30,,,,,,,,,,,,,,,,
121,1,21,0;25,,,,,,,,,,,,,,,,
122,1,22,0;20,,,,,,,,,,,,,,,,
123,1,23,0;15,,,,,,,,,,,,,,,,
124,1,24,0;10,,,,,,,,,,,,,,,,
201,2,1,0;300#1;3#2;2,,,,,,,,,,,,,,,,
202,2,2,0;250#1;3#2;1,,,,,,,,,,,,,,,,
203,2,3,0;200#2;1,,,,,,,,,,,,,,,,
204,2,4,0;200,,,,,,,,,,,,,,,,
205,2,5,0;180,,,,,,,,,,,,,,,,
206,2,6,0;150,,,,,,,,,,,,,,,,
207,2,7,0;120,,,,,,,,,,,,,,,,
208,2,8,0;100,,,,,,,,,,,,,,,,
209,2,9,0;90,,,,,,,,,,,,,,,,
210,2,10,0;80,,,,,,,,,,,,,,,,
211,2,11,0;70,,,,,,,,,,,,,,,,
212,2,12,0;60,,,,,,,,,,,,,,,,
213,2,13,0;55,,,,,,,,,,,,,,,,
214,2,14,0;50,,,,,,,,,,,,,,,,
215,2,15,0;45,,,,,,,,,,,,,,,,
216,2,16,0;40,,,,,,,,,,,,,,,,
217,2,17,0;35,,,,,,,,,,,,,,,,
218,2,18,0;30,,,,,,,,,,,,,,,,
219,2,19,0;25,,,,,,,,,,,,,,,,
220,2,20,0;20,,,,,,,,,,,,,,,,
221,2,21,0;15,,,,,,,,,,,,,,,,
222,2,22,0;10,,,,,,,,,,,,,,,,
301,3,1,0;300#1;3#2;2,,,,,,,,,,,,,,,,
302,3,2,0;250#1;3#2;1,,,,,,,,,,,,,,,,
303,3,3,0;200#2;1,,,,,,,,,,,,,,,,
304,3,4,0;200,,,,,,,,,,,,,,,,
305,3,5,0;180,,,,,,,,,,,,,,,,
306,3,6,0;150,,,,,,,,,,,,,,,,
307,3,7,0;120,,,,,,,,,,,,,,,,
